adduser	3.152	all	adduser_3.152_all.deb	e50984d2e1ef6300e3fd51303839842189a077b10cb5cadff1923df10c61c493
apt	3.0.3	amd64	apt_3.0.3_amd64.deb	55e341fbe92d7502c98faf1b3c235393ea0744db119cf2173603e965b658aef4
base-files	13.8+deb13u7	amd64	base-files_13.8+deb13u7_amd64.deb	fcd42bb5cb63f7bfc4326a92541247872206d60a192fdff65ca14eb83ed408b9
base-passwd	3.6.7	amd64	base-passwd_3.6.7_amd64.deb	cf31c6956ab5f65815d9d9ea1615c4f78ecd2893c31119658248a4756cee83e7
bash	5.2.37-2+b10	amd64	bash_5.2.37-2+b10_amd64.deb	2fd7b04f1b7caa29c4e683f5216e6af354a41e3cdcf6e75394d7cda680f9ab82
ca-certificates	20250419	all	ca-certificates_20250419_all.deb	ef590f89563aa4b46c8260d49d1cea0fc1b181d19e8df3782694706adf05c184
coreutils	9.7-3	amd64	coreutils_9.7-3_amd64.deb	1299ab6f9389a288eb2f5f3dd222c26cc777b9a2d5ecb6ee4cbd340cebcdada2
curl	8.14.1-2+deb13u5	amd64	curl_8.14.1-2+deb13u5_amd64.deb	ebb7e0cbe30ad23bce0d28a848ccfeb9b73b82817eb4fe12fa20d2845f62dc73
dash	0.5.12-12	amd64	dash_0.5.12-12_amd64.deb	a8902cb6d8650134764a25fb80aec8589d858ef71ece1680a62e84816c37bb04
dbus-bin	1.16.2-2	amd64	dbus-bin_1.16.2-2_amd64.deb	a7c0785f89d3763bb83e2912237135a7d1c610e06f487c39b1d6408e88d46fb5
dbus-daemon	1.16.2-2	amd64	dbus-daemon_1.16.2-2_amd64.deb	c91558cbd019bd5ec3e9fde0084976d5f61977f4ef0a9ed1ff48fe3a129b91d4
dbus-session-bus-common	1.16.2-2	all	dbus-session-bus-common_1.16.2-2_all.deb	98bd27836c7170839ed9c84b00daad9ed7155bd3d42e3f0ec3faf497aafa5f5f
dbus-system-bus-common	1.16.2-2	all	dbus-system-bus-common_1.16.2-2_all.deb	262e9ec8aae4e38bfa341648f9498b29280a81458601e1c265a36a24771d120a
dbus	1.16.2-2	amd64	dbus_1.16.2-2_amd64.deb	f5c47639614324dac9a4c0baf5081676f698f815dd846060952b1d2e6e50f274
debconf	1.5.91	all	debconf_1.5.91_all.deb	1ddc7e6c5925f748eefb7ca811d98e049f18c158bb21fbc7e122262ce6011e49
debian-archive-keyring	2025.1	all	debian-archive-keyring_2025.1_all.deb	9ea7778e443144ca490668737a8ab22dd3e748bb99e805e22ec055abeb3c7fac
debianutils	5.23.2	amd64	debianutils_5.23.2_amd64.deb	720e43fda316676076498b4224ad3318049deafe60cc7c601011048de03ee97d
diffutils	1:3.10-4	amd64	diffutils_1%3a3.10-4_amd64.deb	d3412669f7ae53ba895c3a509620ea7494ec1a36faa204c5215442ced381a479
dpkg	1.22.22	amd64	dpkg_1.22.22_amd64.deb	3e800c6d75e8e709007ed1c356e5fa8509a75c1694fb0a1183709abc9cfdc1f3
findutils	4.10.0-3	amd64	findutils_4.10.0-3_amd64.deb	3edf02b016456b6a98cefdbab99c5ce6f829b786f63affe970badea221aecfc7
fontconfig-config	2.15.0-2.3	amd64	fontconfig-config_2.15.0-2.3_amd64.deb	0475c00d02660c07a15085051818625331bb502e053242106aaaa1f2ddb41225
fontconfig	2.15.0-2.3	amd64	fontconfig_2.15.0-2.3_amd64.deb	09794b188e042c90b4a89fcb5afeb276bc231b74ddf8a3efbbc7dfb6f0eac4cb
fonts-dejavu-core	2.37-8	all	fonts-dejavu-core_2.37-8_all.deb	86635b3d25b3655fc11cb3ecc3af59f0bf19643b02b94f2de48bd10253cdba12
fonts-dejavu-mono	2.37-8	all	fonts-dejavu-mono_2.37-8_all.deb	3003e98a5debfdeadc7040a7f715fe9fe6fb67f68deacf6049b54e30f07fc014
gcc-14-base	14.2.0-19	amd64	gcc-14-base_14.2.0-19_amd64.deb	5b6825de4263824b78c4c51f6476414f3b4e89c2ab63e81dc8b9b5501e867cf6
git-man	1:2.47.3-0+deb13u1	all	git-man_1%3a2.47.3-0+deb13u1_all.deb	b58306b60e1dff920e1e18bc7e1e499f2ef75184190ab3d98657b165969bf7c9
git	1:2.47.3-0+deb13u1	amd64	git_1%3a2.47.3-0+deb13u1_amd64.deb	3e35662fd5c46add561703e54031a1d8ad9df45811927689f0a51122b13be722
grep	3.11-4	amd64	grep_3.11-4_amd64.deb	2d78ed07d86a530ebf538f05cb2415f37c8daf908596bc32fc2563cc7e88c55a
gzip	1.13-1+deb13u1	amd64	gzip_1.13-1+deb13u1_amd64.deb	74cf12212beee4ab8d473bdc0107abf9e8cef737492198e2f4944a19f142b0ac
init-system-helpers	1.69~deb13u1	all	init-system-helpers_1.69~deb13u1_all.deb	addf78073e1cbc5a5508937e11d2571055e29835e00ee8fab52a66775649378f
kpackagetool6	6.13.0-1	amd64	kpackagetool6_6.13.0-1_amd64.deb	33a34854cee70f56e3c5eac765c3165721fc7fa07278f6035d90ee6b37f53b26
layer-shell-qt	6.3.4-1	amd64	layer-shell-qt_6.3.4-1_amd64.deb	344b11ad26626227429ebee856771b21f8d810441cf0042841901b19846edd84
libacl1	2.3.2-2+b1	amd64	libacl1_2.3.2-2+b1_amd64.deb	08074f01e384bc07c0c2d79a58cf4a6523f71cf75d1808101c79617656c9a39d
libapparmor1	4.1.0-1	amd64	libapparmor1_4.1.0-1_amd64.deb	4158976c77038b93021967f425b4cc505df18c4f5e3f444732399e7ed4af4419
libapt-pkg7.0	3.0.3	amd64	libapt-pkg7.0_3.0.3_amd64.deb	fdcc9f780c7de466c7f0038e6e242c73cb63c8f9fe2781a3185a2c810984ab0a
libatomic1	14.2.0-19	amd64	libatomic1_14.2.0-19_amd64.deb	212b399aae2f7299203d261a57e49372e09565a9a5ea971905f94a3960366c05
libattr1	1:2.5.2-3	amd64	libattr1_1%3a2.5.2-3_amd64.deb	606b5ee12ea2786be607a17f40c1fb5e65c76ceaff66665bdf8f8c6c1b71d1fb
libaudit-common	1:4.0.2-2+deb13u1	all	libaudit-common_1%3a4.0.2-2+deb13u1_all.deb	b9d32e5ff04fd747aacb7d6b3ebbbbf734ddefb2f1695f0b1b2a4b5e51b1052e
libaudit1	1:4.0.2-2+deb13u1	amd64	libaudit1_1%3a4.0.2-2+deb13u1_amd64.deb	3d1dd3f031a56f01b747e2acc0e14575212580e6fa63d800c44cb0a31f1edfd7
libb2-1	0.98.1-1.1+b2	amd64	libb2-1_0.98.1-1.1+b2_amd64.deb	66bc1be2bffaa14efd2633d357ebb8672096aab63bcd38fc12e7b37183d956c9
libblkid1	2.41.5-0+deb13u1	amd64	libblkid1_2.41.5-0+deb13u1_amd64.deb	81535f3c2c0efc732965907c8749103a0a26377c761622c9ce39b4c92dcde52f
libbrotli1	1.1.0-2+b7	amd64	libbrotli1_1.1.0-2+b7_amd64.deb	0fb79f88db210afbd69282ab9649e525f393ec6950ca34da1a6b359250b8d7db
libbsd0	0.12.2-2	amd64	libbsd0_0.12.2-2_amd64.deb	e5a85986fa6bec3307ab1bc860736b478b331882bc45e17675a7bdf88eecb43a
libbz2-1.0	1.0.8-6	amd64	libbz2-1.0_1.0.8-6_amd64.deb	cba4cda04244b5e481bb15524bc3c983a7d1b6f330013b9b381706a2fcb65310
libc-bin	2.41-12+deb13u4	amd64	libc-bin_2.41-12+deb13u4_amd64.deb	dc8c79647fe3a5f37f72a400414f70263d0212f010ff2c09f990e30d91e38d1c
libc6	2.41-12+deb13u4	amd64	libc6_2.41-12+deb13u4_amd64.deb	967aa62605721081c3eb2a17650611a792aa802d76a6511d1840242623d204c9
libcap-ng0	0.8.5-4+b1	amd64	libcap-ng0_0.8.5-4+b1_amd64.deb	20a9e4b0619a3eb2566338223bed135dde5a601eaa2f8fdd5f20b94506addcac
libcap2	1:2.75-10+deb13u1+b3	amd64	libcap2_1%3a2.75-10+deb13u1+b3_amd64.deb	89fc4d34fc7a28ad6f0fcd0c561ab253b9dedf6f77f5a000b47c276c8295bf67
libcom-err2	1.47.2-3+b12	amd64	libcom-err2_1.47.2-3+b12_amd64.deb	bd43e020b8fed399db3eebf098111f10fba4c436fff99ccad72cc7e27c9764ec
libcrypt1	1:4.4.38-1	amd64	libcrypt1_1%3a4.4.38-1_amd64.deb	0ebc144d662e3197982d1bf3a7b8b35ca845e54c68811de0328b1f0d7c67585c
libcurl3t64-gnutls	8.14.1-2+deb13u5	amd64	libcurl3t64-gnutls_8.14.1-2+deb13u5_amd64.deb	19da93544615a4c9a3d7df473f5bf8ebca99442454622e9b0460168dadf7b8ae
libcurl4t64	8.14.1-2+deb13u5	amd64	libcurl4t64_8.14.1-2+deb13u5_amd64.deb	0dedddfe614fc4a4335c9167b73c64a50136edd76b7991aa851408d0795163eb
libdb5.3t64	5.3.28+dfsg2-9	amd64	libdb5.3t64_5.3.28+dfsg2-9_amd64.deb	18d02510ee78b67e4504ba050176797a200ff24214a7cd318082ab60ad7bf3fc
libdbus-1-3	1.16.2-2	amd64	libdbus-1-3_1.16.2-2_amd64.deb	bbcb711daff7e104b5f80f9b05475b6142674bfe65518a36a56e96a91068a3f5
libdebconfclient0	0.280	amd64	libdebconfclient0_0.280_amd64.deb	25acadc8b394bc86d05df16e70975e523f8f839a7d8d6d5e22c1cafdcef741aa
libdeflate0	1.23-2	amd64	libdeflate0_1.23-2_amd64.deb	5fe37fb79d53f5c91da6ba3ac4c1a8453e1f2b1ff0e0ea45189c5338bbfdbf82
libdouble-conversion3	3.3.1-1	amd64	libdouble-conversion3_3.3.1-1_amd64.deb	bd43b8c185a78d108548b30da6a695aabb6644ce0dd266892da2d10cfe471067
libdrm-amdgpu1	2.4.124-2	amd64	libdrm-amdgpu1_2.4.124-2_amd64.deb	c1d97a5e32e2bc68e833b8abeae026b6306198e87ee4396a7ffecd4779caefbf
libdrm-common	2.4.124-2	all	libdrm-common_2.4.124-2_all.deb	9a8a6c65c165e9964f106fb4ac710959b5d33e0790227e3ab6b27c4742d1254a
